"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57452","Apply the Residential Property Type filter on search results","","2026-05-23","passed","2026-05-23","","","",""
"","27466","Open the New Launch module successfully from the homepage","","2026-05-23","passed","2026-05-23","","","",""
"","23194","Display location suggestions for a valid partial location","","2026-05-23","passed","2026-05-23","","","",""
"","100017","Apply New Launch filters and open View Number popup","","2026-05-23","passed","2026-05-23","","","",""
"","39935","Search for a valid location in the New Launch module","","2026-05-23","passed","2026-05-23","","","",""
"","21202","Search should not proceed without entering a location","","2026-05-23","passed","2026-05-23","","","",""
"","29571","Invalid location should not show valid suggestions or proceed","","2026-05-23","passed","2026-05-23","","","",""
