"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20829","test_residential_property_type_filter_applies_successfully","tests","2026-05-21","passed","2026-05-21","","test_positive_negative_newlaunch","",""
"","11139","test_invalid_location_does_not_show_valid_suggestions_or_proceed","tests","2026-05-21","passed","2026-05-21","","test_positive_negative_newlaunch","",""
"","43823","test_open_newlaunch","tests","2026-05-20","passed","2026-05-20","","test_newlaunch","",""
"","9766","test_location_suggestions_display_for_partial_location","tests","2026-05-21","passed","2026-05-21","","test_positive_negative_newlaunch","",""
"","2136","test_search_does_not_proceed_without_location","tests","2026-05-21","passed","2026-05-21","","test_positive_negative_newlaunch","",""
"","0","test_login","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"","81306","test_newlaunch_end_to_end_flow","tests","2026-05-21","passed","2026-05-21","","test_end_to_end_flow","",""
"","145","test_login","tests","2026-05-21","passed","2026-05-21","","test_end_to_end_flow","",""
"","16155","test_search_valid_location_in_newlaunch","tests","2026-05-21","passed","2026-05-21","","test_positive_negative_newlaunch","",""
"","5785","test_open_newlaunch_module_from_homepage","tests","2026-05-21","passed","2026-05-21","","test_positive_negative_newlaunch","",""
